Volume,Observed Pressure,Calculated Pressure
0.932349E-0001,19892.0,19892.0
0.927687E-0001,19991.9,19991.9
0.923072E-0001,20091.8,20091.8
0.918502E-0001,20191.7,20191.7
0.913977E-0001,20291.7,20291.7
0.909497E-0001,20391.6,20391.6
0.905061E-0001,20491.5,20491.5
0.900667E-0001,20591.4,20591.4
0.896316E-0001,20691.3,20691.3
0.892007E-0001,20791.3,20791.3
0.887739E-0001,20891.2,20891.2
0.883511E-0001,20991.1,20991.1
0.879324E-0001,21091.0,21091.0
0.875176E-0001,21190.9,21190.9
0.871068E-0001,21290.8,21290.8
0.866997E-0001,21390.7,21390.7
0.862965E-0001,21490.7,21490.7
0.858969E-0001,21590.6,21590.6
0.855011E-0001,21690.5,21690.5
0.851089E-0001,21790.4,21790.4
0.847203E-0001,21890.3,21890.3
0.843352E-0001,21990.2,21990.2
0.839536E-0001,22090.1,22090.1
0.835754E-0001,22190.0,22190.0
0.832006E-0001,22289.9,22289.9
0.828292E-0001,22389.9,22389.9
0.824611E-0001,22489.8,22489.8
0.820962E-0001,22589.7,22589.7
0.817345E-0001,22689.6,22689.6
0.813761E-0001,22789.5,22789.5
0.810207E-0001,22889.4,22889.4
0.806684E-0001,22989.3,22989.3
0.803192E-0001,23089.2,23089.2
0.799730E-0001,23189.1,23189.1
0.796298E-0001,23289.0,23289.0
0.792895E-0001,23388.9,23388.9
0.789521E-0001,23488.8,23488.8
0.786175E-0001,23588.7,23588.7
0.782858E-0001,23688.6,23688.6
0.779569E-0001,23788.6,23788.6
0.776307E-0001,23888.5,23888.5
0.773073E-0001,23988.4,23988.4
0.769865E-0001,24088.3,24088.3
0.766683E-0001,24188.2,24188.2
0.763528E-0001,24288.1,24288.1
0.760399E-0001,24388.0,24388.0
0.757296E-0001,24487.9,24487.9
0.754217E-0001,24587.8,24587.8
0.751164E-0001,24687.7,24687.7
0.748135E-0001,24787.6,24787.6
0.745130E-0001,24887.5,24887.5
0.742150E-0001,24987.4,24987.4
0.739193E-0001,25087.3,25087.3
0.736260E-0001,25187.2,25187.2
0.733349E-0001,25287.1,25287.1
0.730462E-0001,25387.0,25387.0
0.727598E-0001,25486.9,25486.9
0.724755E-0001,25586.8,25586.8
0.721935E-0001,25686.7,25686.7
0.719137E-0001,25786.6,25786.6
0.716361E-0001,25886.5,25886.5
0.713605E-0001,25986.3,25986.3
0.710871E-0001,26086.2,26086.2
0.708158E-0001,26186.1,26186.1
0.705465E-0001,26286.0,26286.0
0.702793E-0001,26385.9,26385.9
0.700141E-0001,26485.8,26485.8
0.697509E-0001,26585.7,26585.7
0.694897E-0001,26685.6,26685.6
0.692304E-0001,26785.5,26785.5
0.689730E-0001,26885.4,26885.4
0.687176E-0001,26985.3,26985.3
0.684640E-0001,27085.2,27085.2
0.682123E-0001,27185.1,27185.1
0.679624E-0001,27285.0,27285.0
0.677144E-0001,27384.8,27384.8
0.674681E-0001,27484.7,27484.7
0.672237E-0001,27584.6,27584.6
0.669810E-0001,27684.5,27684.5
0.667401E-0001,27784.4,27784.4
0.665009E-0001,27884.3,27884.3
0.662634E-0001,27984.2,27984.2
0.660275E-0001,28084.1,28084.1
0.657934E-0001,28183.9,28183.9
0.655609E-0001,28283.8,28283.8
0.653301E-0001,28383.7,28383.7
0.651008E-0001,28483.6,28483.6
0.648732E-0001,28583.5,28583.5
0.646472E-0001,28683.4,28683.4
0.644227E-0001,28783.3,28783.3
0.641998E-0001,28883.1,28883.1
0.639784E-0001,28983.0,28983.0
0.637586E-0001,29082.9,29082.9
0.635402E-0001,29182.8,29182.8
0.633233E-0001,29282.7,29282.7
0.631080E-0001,29382.6,29382.6
0.628940E-0001,29482.4,29482.4
0.626816E-0001,29582.3,29582.3
0.624705E-0001,29682.2,29682.2
0.622609E-0001,29782.1,29782.1
0.620526E-0001,29882.0,29882.0
0.618458E-0001,29981.8,29981.8
0.616403E-0001,30081.7,30081.7
0.614362E-0001,30181.6,30181.6
0.612335E-0001,30281.5,30281.5
0.610320E-0001,30381.4,30381.4
0.608319E-0001,30481.2,30481.2
0.606331E-0001,30581.1,30581.1
0.604356E-0001,30681.0,30681.0
0.602394E-0001,30780.9,30780.9
0.600445E-0001,30880.7,30880.7
0.598508E-0001,30980.6,30980.6
0.596583E-0001,31080.5,31080.5
0.594671E-0001,31180.4,31180.4
0.592771E-0001,31280.2,31280.2
0.590883E-0001,31380.1,31380.1
0.589008E-0001,31480.0,31480.0
0.587144E-0001,31579.9,31579.9
0.585292E-0001,31679.7,31679.7
0.583451E-0001,31779.6,31779.6
0.581622E-0001,31879.5,31879.5
0.579804E-0001,31979.3,31979.3
0.577998E-0001,32079.2,32079.2
0.576203E-0001,32179.1,32179.1
0.574419E-0001,32279.0,32279.0
0.572646E-0001,32378.8,32378.8
0.570884E-0001,32478.7,32478.7
0.569133E-0001,32578.6,32578.6
0.567393E-0001,32678.4,32678.4
0.565663E-0001,32778.3,32778.3
0.563943E-0001,32878.2,32878.2
0.562235E-0001,32978.0,32978.0
0.560536E-0001,33077.9,33077.9
0.558848E-0001,33177.8,33177.8
0.557169E-0001,33277.6,33277.6
0.555501E-0001,33377.5,33377.5
0.553843E-0001,33477.4,33477.4
0.552195E-0001,33577.2,33577.2
0.550556E-0001,33677.1,33677.1
0.548927E-0001,33777.0,33777.0
0.547308E-0001,33876.8,33876.8
0.545698E-0001,33976.7,33976.7
0.544098E-0001,34076.5,34076.5
0.542507E-0001,34176.4,34176.4
0.540925E-0001,34276.3,34276.3
0.539353E-0001,34376.1,34376.1
0.537790E-0001,34476.0,34476.0
0.536235E-0001,34575.9,34575.9
0.534690E-0001,34675.7,34675.7
0.533153E-0001,34775.6,34775.6
0.531626E-0001,34875.4,34875.4
0.530107E-0001,34975.3,34975.3
0.528597E-0001,35075.2,35075.2
0.527095E-0001,35175.0,35175.0
0.525602E-0001,35274.9,35274.9
0.524117E-0001,35374.7,35374.7
0.522641E-0001,35474.6,35474.6
0.521172E-0001,35574.4,35574.4
0.519713E-0001,35674.3,35674.3
0.518261E-0001,35774.2,35774.2
0.516817E-0001,35874.0,35874.0
0.515382E-0001,35973.9,35973.9
0.513954E-0001,36073.7,36073.7
0.512534E-0001,36173.6,36173.6
0.511122E-0001,36273.4,36273.4
0.509718E-0001,36373.3,36373.3
0.508322E-0001,36473.1,36473.1
0.506933E-0001,36573.0,36573.0
0.505552E-0001,36672.8,36672.8
0.504178E-0001,36772.7,36772.7
0.502811E-0001,36872.5,36872.5
0.501452E-0001,36972.4,36972.4
0.500101E-0001,37072.3,37072.3
0.498756E-0001,37172.1,37172.1
0.497419E-0001,37272.0,37272.0
0.496089E-0001,37371.8,37371.8
0.494766E-0001,37471.7,37471.7
0.493451E-0001,37571.5,37571.5
0.492142E-0001,37671.3,37671.3
0.490840E-0001,37771.2,37771.2
0.489545E-0001,37871.0,37871.0
0.488256E-0001,37970.9,37970.9
0.486975E-0001,38070.7,38070.7
0.485700E-0001,38170.6,38170.6
0.484432E-0001,38270.4,38270.4
0.483170E-0001,38370.3,38370.3
0.481915E-0001,38470.1,38470.1
0.480667E-0001,38570.0,38570.0
0.479425E-0001,38669.8,38669.8
0.478189E-0001,38769.7,38769.7
0.476960E-0001,38869.5,38869.5
0.475737E-0001,38969.3,38969.3
0.474520E-0001,39069.2,39069.2
0.473310E-0001,39169.0,39169.0
0.472105E-0001,39268.9,39268.9
0.470907E-0001,39368.7,39368.7
0.469715E-0001,39468.6,39468.6
0.468529E-0001,39568.4,39568.4
0.467349E-0001,39668.2,39668.2
0.466174E-0001,39768.1,39768.1
0.465006E-0001,39867.9,39867.9
0.463844E-0001,39967.8,39967.8
0.462687E-0001,40067.6,40067.6
0.461536E-0001,40167.4,40167.4
0.460391E-0001,40267.3,40267.3
0.459251E-0001,40367.1,40367.1
0.458117E-0001,40466.9,40466.9
0.456989E-0001,40566.8,40566.8
0.455866E-0001,40666.6,40666.6
0.454749E-0001,40766.5,40766.5
0.453637E-0001,40866.3,40866.3
0.452530E-0001,40966.1,40966.1
0.451429E-0001,41066.0,41066.0
0.450334E-0001,41165.8,41165.8
0.449243E-0001,41265.6,41265.6
0.448158E-0001,41365.5,41365.5
0.447078E-0001,41465.3,41465.3
0.446003E-0001,41565.1,41565.1
0.444934E-0001,41665.0,41665.0
0.443869E-0001,41764.8,41764.8
0.442810E-0001,41864.6,41864.6
0.441756E-0001,41964.5,41964.5
0.440706E-0001,42064.3,42064.3
0.439662E-0001,42164.1,42164.1
0.438623E-0001,42263.9,42263.9
0.437588E-0001,42363.8,42363.8
0.436559E-0001,42463.6,42463.6
0.435534E-0001,42563.4,42563.4
0.434514E-0001,42663.3,42663.3
0.433499E-0001,42763.1,42763.1
0.432488E-0001,42862.9,42862.9
0.431482E-0001,42962.7,42962.7
0.430481E-0001,43062.6,43062.6
0.429485E-0001,43162.4,43162.4
0.428493E-0001,43262.2,43262.2
0.427506E-0001,43362.1,43362.1
0.426523E-0001,43461.9,43461.9
0.425545E-0001,43561.7,43561.7
0.424571E-0001,43661.5,43661.5
0.423601E-0001,43761.4,43761.4
0.422636E-0001,43861.2,43861.2
0.421676E-0001,43961.0,43961.0
0.420720E-0001,44060.8,44060.8
0.419768E-0001,44160.6,44160.6
0.418820E-0001,44260.5,44260.5
0.417877E-0001,44360.3,44360.3
0.416938E-0001,44460.1,44460.1
0.416003E-0001,44559.9,44559.9
0.415072E-0001,44659.7,44659.7
0.414146E-0001,44759.6,44759.6
0.413224E-0001,44859.4,44859.4
0.412305E-0001,44959.2,44959.2
0.411391E-0001,45059.0,45059.0
0.410481E-0001,45158.8,45158.8
0.409575E-0001,45258.7,45258.7
0.408673E-0001,45358.5,45358.5
0.407775E-0001,45458.3,45458.3
0.406880E-0001,45558.1,45558.1
0.405990E-0001,45657.9,45657.9
0.405104E-0001,45757.7,45757.7
0.404221E-0001,45857.6,45857.6
0.403342E-0001,45957.4,45957.4
0.402467E-0001,46057.2,46057.2
0.401596E-0001,46157.0,46157.0
0.400729E-0001,46256.8,46256.8
0.399865E-0001,46356.6,46356.6
0.399005E-0001,46456.4,46456.4
0.398149E-0001,46556.3,46556.3
0.397296E-0001,46656.1,46656.1
0.396447E-0001,46755.9,46755.9
0.395602E-0001,46855.7,46855.7
0.394760E-0001,46955.5,46955.5
0.393922E-0001,47055.3,47055.3
0.393088E-0001,47155.1,47155.1
0.392257E-0001,47254.9,47254.9
0.391429E-0001,47354.8,47354.8
0.390605E-0001,47454.6,47454.6
0.389784E-0001,47554.4,47554.4
0.388967E-0001,47654.2,47654.2
0.388154E-0001,47754.0,47754.0
0.387343E-0001,47853.8,47853.8
0.386536E-0001,47953.6,47953.6
0.385733E-0001,48053.4,48053.4
0.384932E-0001,48153.2,48153.2
0.384135E-0001,48253.0,48253.0
0.383342E-0001,48352.8,48352.8
0.382551E-0001,48452.6,48452.6
0.381764E-0001,48552.4,48552.4
0.380980E-0001,48652.2,48652.2
0.380200E-0001,48752.0,48752.0
0.379422E-0001,48851.8,48851.8
0.378648E-0001,48951.6,48951.6
0.377877E-0001,49051.5,49051.5
0.377109E-0001,49151.3,49151.3
0.376344E-0001,49251.1,49251.1
0.375582E-0001,49350.9,49350.9
0.374823E-0001,49450.7,49450.7
0.374067E-0001,49550.5,49550.5
0.373315E-0001,49650.3,49650.3
0.372565E-0001,49750.1,49750.1
0.371818E-0001,49849.9,49849.9
0.371075E-0001,49949.7,49949.7
0.370334E-0001,50049.5,50049.5
0.369596E-0001,50149.3,50149.3
0.368862E-0001,50249.1,50249.1
0.368130E-0001,50348.9,50348.9
0.367401E-0001,50448.6,50448.6
0.366675E-0001,50548.4,50548.4
0.365951E-0001,50648.2,50648.2
0.365231E-0001,50748.0,50748.0
0.364514E-0001,50847.8,50847.8
0.363799E-0001,50947.6,50947.6
0.363087E-0001,51047.4,51047.4
0.362378E-0001,51147.2,51147.2
0.361671E-0001,51247.0,51247.0
0.360968E-0001,51346.8,51346.8
0.360267E-0001,51446.6,51446.6
0.359569E-0001,51546.4,51546.4
0.358873E-0001,51646.2,51646.2
0.358180E-0001,51746.0,51746.0
0.357490E-0001,51845.8,51845.8
0.356803E-0001,51945.6,51945.6
0.356118E-0001,52045.4,52045.4
0.355436E-0001,52145.1,52145.1
0.354756E-0001,52244.9,52244.9
0.354079E-0001,52344.7,52344.7
0.353405E-0001,52444.5,52444.5
0.352733E-0001,52544.3,52544.3
0.352063E-0001,52644.1,52644.1
0.351397E-0001,52743.9,52743.9
0.350732E-0001,52843.7,52843.7
0.350071E-0001,52943.4,52943.4
0.349411E-0001,53043.2,53043.2
0.348755E-0001,53143.0,53143.0
0.348100E-0001,53242.8,53242.8
0.347448E-0001,53342.6,53342.6
0.346799E-0001,53442.4,53442.4
0.346152E-0001,53542.2,53542.2
0.345507E-0001,53641.9,53641.9
0.344865E-0001,53741.7,53741.7
0.344225E-0001,53841.5,53841.5
0.343588E-0001,53941.3,53941.3
0.342953E-0001,54041.1,54041.1
0.342320E-0001,54140.9,54140.9
0.341690E-0001,54240.6,54240.6
0.341061E-0001,54340.4,54340.4
0.340436E-0001,54440.2,54440.2
0.339812E-0001,54540.0,54540.0
0.339191E-0001,54639.8,54639.8
0.338572E-0001,54739.6,54739.6
0.337955E-0001,54839.3,54839.3
0.337341E-0001,54939.1,54939.1
0.336729E-0001,55038.9,55038.9
0.336118E-0001,55138.7,55138.7
0.335511E-0001,55238.4,55238.4
0.334905E-0001,55338.2,55338.2
0.334302E-0001,55438.0,55438.0
0.333700E-0001,55537.8,55537.8
0.333101E-0001,55637.6,55637.6
0.332504E-0001,55737.3,55737.3
0.331909E-0001,55837.1,55837.1
0.331317E-0001,55936.9,55936.9
0.330726E-0001,56036.7,56036.7
0.330138E-0001,56136.4,56136.4
0.329551E-0001,56236.2,56236.2
0.328967E-0001,56336.0,56336.0
0.328385E-0001,56435.7,56435.7
0.327805E-0001,56535.5,56535.5
0.327226E-0001,56635.3,56635.3
0.326650E-0001,56735.1,56735.1
0.326076E-0001,56834.8,56834.8
0.325504E-0001,56934.6,56934.6
0.324934E-0001,57034.4,57034.4
0.324366E-0001,57134.1,57134.1
0.323800E-0001,57233.9,57233.9
0.323236E-0001,57333.7,57333.7
0.322674E-0001,57433.5,57433.5
0.322114E-0001,57533.2,57533.2
0.321555E-0001,57633.0,57633.0
0.320999E-0001,57732.8,57732.8
0.320445E-0001,57832.5,57832.5
0.319892E-0001,57932.3,57932.3
0.319341E-0001,58032.1,58032.1
0.318793E-0001,58131.8,58131.8
0.318246E-0001,58231.6,58231.6
0.317701E-0001,58331.4,58331.4
0.317158E-0001,58431.1,58431.1
0.316617E-0001,58530.9,58530.9
0.316077E-0001,58630.7,58630.7
0.315540E-0001,58730.4,58730.4
0.315004E-0001,58830.2,58830.2
0.314470E-0001,58929.9,58929.9
0.313938E-0001,59029.7,59029.7
0.313408E-0001,59129.5,59129.5
0.312879E-0001,59229.2,59229.2
0.312353E-0001,59329.0,59329.0
0.311828E-0001,59428.8,59428.8
0.311304E-0001,59528.5,59528.5
0.310783E-0001,59628.3,59628.3
0.310263E-0001,59728.0,59728.0
0.309745E-0001,59827.8,59827.8
0.309229E-0001,59927.6,59927.6
0.308714E-0001,60027.3,60027.3
0.308202E-0001,60127.1,60127.1
0.307691E-0001,60226.8,60226.8
0.307181E-0001,60326.6,60326.6
0.306673E-0001,60426.3,60426.3
0.306167E-0001,60526.1,60526.1
0.305663E-0001,60625.9,60625.9
0.305160E-0001,60725.6,60725.6
0.304659E-0001,60825.4,60825.4
0.304160E-0001,60925.1,60925.1
0.303662E-0001,61024.9,61024.9
0.303166E-0001,61124.6,61124.6
0.302671E-0001,61224.4,61224.4
0.302178E-0001,61324.1,61324.1
0.301687E-0001,61423.9,61423.9
0.301197E-0001,61523.6,61523.6
0.300709E-0001,61623.4,61623.4
0.300222E-0001,61723.2,61723.2
0.299737E-0001,61822.9,61822.9
0.299254E-0001,61922.7,61922.7
0.298772E-0001,62022.4,62022.4
0.298292E-0001,62122.2,62122.2
0.297813E-0001,62221.9,62221.9
0.297336E-0001,62321.7,62321.7
0.296860E-0001,62421.4,62421.4
0.296386E-0001,62521.2,62521.2
0.295913E-0001,62620.9,62620.9
0.295442E-0001,62720.7,62720.7
0.294972E-0001,62820.4,62820.4
0.294504E-0001,62920.1,62920.1
0.294037E-0001,63019.9,63019.9
0.293572E-0001,63119.6,63119.6
0.293108E-0001,63219.4,63219.4
0.292646E-0001,63319.1,63319.1
0.292185E-0001,63418.9,63418.9
0.291725E-0001,63518.6,63518.6
0.291268E-0001,63618.4,63618.4
0.290811E-0001,63718.1,63718.1
0.290356E-0001,63817.9,63817.9
0.289902E-0001,63917.6,63917.6
0.289450E-0001,64017.3,64017.3
0.288999E-0001,64117.1,64117.1
0.288550E-0001,64216.8,64216.8
0.288102E-0001,64316.6,64316.6
0.287655E-0001,64416.3,64416.3
0.287210E-0001,64516.0,64516.0
0.286766E-0001,64615.8,64615.8
0.286323E-0001,64715.5,64715.5
0.285882E-0001,64815.3,64815.3
0.285442E-0001,64915.0,64915.0
0.285004E-0001,65014.7,65014.7
0.284567E-0001,65114.5,65114.5
0.284131E-0001,65214.2,65214.2
0.283696E-0001,65314.0,65314.0
0.283263E-0001,65413.7,65413.7
0.282831E-0001,65513.4,65513.4
0.282401E-0001,65613.2,65613.2
0.281972E-0001,65712.9,65712.9
0.281544E-0001,65812.6,65812.6
0.281117E-0001,65912.4,65912.4
0.280692E-0001,66012.1,66012.1
0.280268E-0001,66111.8,66111.8
0.279845E-0001,66211.6,66211.6
0.279424E-0001,66311.3,66311.3
0.279004E-0001,66411.0,66411.0
0.278585E-0001,66510.8,66510.8
0.278167E-0001,66610.5,66610.5
0.277751E-0001,66710.2,66710.2
0.277335E-0001,66810.0,66810.0
0.276922E-0001,66909.7,66909.7
0.276509E-0001,67009.4,67009.4
0.276097E-0001,67109.2,67109.2
0.275687E-0001,67208.9,67208.9
0.275278E-0001,67308.6,67308.6
0.274870E-0001,67408.4,67408.4
0.274464E-0001,67508.1,67508.1
0.274058E-0001,67607.8,67607.8
0.273654E-0001,67707.5,67707.5
0.273251E-0001,67807.3,67807.3
0.272849E-0001,67907.0,67907.0
0.272448E-0001,68006.7,68006.7
0.272049E-0001,68106.4,68106.4
0.271651E-0001,68206.2,68206.2
0.271254E-0001,68305.9,68305.9
0.270858E-0001,68405.6,68405.6
0.270463E-0001,68505.3,68505.3
0.270069E-0001,68605.1,68605.1
0.269676E-0001,68704.8,68704.8
0.269285E-0001,68804.5,68804.5
0.268895E-0001,68904.2,68904.2
0.268506E-0001,69004.0,69004.0
0.268118E-0001,69103.7,69103.7
0.267731E-0001,69203.4,69203.4
0.267345E-0001,69303.1,69303.1
0.266960E-0001,69402.8,69402.8
0.266577E-0001,69502.6,69502.6
0.266194E-0001,69602.3,69602.3
0.265813E-0001,69702.0,69702.0
0.265433E-0001,69801.7,69801.7
0.265053E-0001,69901.4,69901.4
0.264675E-0001,70001.2,70001.2
0.264298E-0001,70100.9,70100.9
0.263922E-0001,70200.6,70200.6
0.263547E-0001,70300.3,70300.3
0.263174E-0001,70400.0,70400.0
0.262801E-0001,70499.8,70499.8
0.262429E-0001,70599.5,70599.5
0.262058E-0001,70699.2,70699.2
0.261689E-0001,70798.9,70798.9
0.261320E-0001,70898.6,70898.6
0.260953E-0001,70998.3,70998.3
0.260586E-0001,71098.0,71098.0
0.260221E-0001,71197.8,71197.8
0.259856E-0001,71297.5,71297.5
0.259493E-0001,71397.2,71397.2
0.259130E-0001,71496.9,71496.9
0.258769E-0001,71596.6,71596.6
0.258409E-0001,71696.3,71696.3
0.258049E-0001,71796.0,71796.0
0.257691E-0001,71895.7,71895.7
0.257333E-0001,71995.5,71995.5
0.256977E-0001,72095.2,72095.2
0.256622E-0001,72194.9,72194.9
0.256267E-0001,72294.6,72294.6
0.255914E-0001,72394.3,72394.3
0.255561E-0001,72494.0,72494.0
0.255210E-0001,72593.7,72593.7
0.254859E-0001,72693.4,72693.4
0.254509E-0001,72793.1,72793.1
0.254161E-0001,72892.8,72892.8
0.253813E-0001,72992.5,72992.5
0.253466E-0001,73092.2,73092.2
0.253121E-0001,73192.0,73192.0
0.252776E-0001,73291.7,73291.7
0.252432E-0001,73391.4,73391.4
0.252089E-0001,73491.1,73491.1
0.251747E-0001,73590.8,73590.8
0.251406E-0001,73690.5,73690.5
0.251066E-0001,73790.2,73790.2
0.250726E-0001,73889.9,73889.9
0.250388E-0001,73989.6,73989.6
0.250050E-0001,74089.3,74089.3
0.249714E-0001,74189.0,74189.0
0.249378E-0001,74288.7,74288.7
0.249043E-0001,74388.4,74388.4
0.248710E-0001,74488.1,74488.1
0.248377E-0001,74587.8,74587.8
0.248045E-0001,74687.5,74687.5
0.247713E-0001,74787.2,74787.2
0.247383E-0001,74886.9,74886.9
0.247054E-0001,74986.6,74986.6
0.246725E-0001,75086.3,75086.3
0.246398E-0001,75186.0,75186.0
0.246071E-0001,75285.7,75285.7
0.245745E-0001,75385.4,75385.4
0.245420E-0001,75485.1,75485.1
0.245096E-0001,75584.8,75584.8
0.244772E-0001,75684.5,75684.5
0.244450E-0001,75784.2,75784.2
0.244128E-0001,75883.9,75883.9
0.243807E-0001,75983.6,75983.6
0.243487E-0001,76083.3,76083.3
0.243168E-0001,76182.9,76182.9
0.242850E-0001,76282.6,76282.6
0.242533E-0001,76382.3,76382.3
0.242216E-0001,76482.0,76482.0
0.241900E-0001,76581.7,76581.7
0.241585E-0001,76681.4,76681.4
0.241271E-0001,76781.1,76781.1
0.240958E-0001,76880.8,76880.8
0.240645E-0001,76980.5,76980.5
0.240333E-0001,77080.2,77080.2
0.240023E-0001,77179.9,77179.9
0.239712E-0001,77279.6,77279.6
0.239403E-0001,77379.2,77379.2
0.239095E-0001,77478.9,77478.9
0.238787E-0001,77578.6,77578.6
0.238480E-0001,77678.3,77678.3
0.238174E-0001,77778.0,77778.0
0.237868E-0001,77877.7,77877.7
0.237564E-0001,77977.4,77977.4
0.237260E-0001,78077.1,78077.1
0.236957E-0001,78176.7,78176.7
0.236655E-0001,78276.4,78276.4
0.236353E-0001,78376.1,78376.1
0.236053E-0001,78475.8,78475.8
0.235753E-0001,78575.5,78575.5
0.235454E-0001,78675.2,78675.2
0.235155E-0001,78774.8,78774.8
0.234857E-0001,78874.5,78874.5
0.234561E-0001,78974.2,78974.2
0.234264E-0001,79073.9,79073.9
0.233969E-0001,79173.6,79173.6
0.233674E-0001,79273.3,79273.3
0.233380E-0001,79372.9,79372.9
0.233087E-0001,79472.6,79472.6
0.232795E-0001,79572.3,79572.3
0.232503E-0001,79672.0,79672.0
0.232212E-0001,79771.7,79771.7
0.231922E-0001,79871.3,79871.3
0.231632E-0001,79971.0,79971.0
0.231343E-0001,80070.7,80070.7
0.231055E-0001,80170.4,80170.4
0.230768E-0001,80270.1,80270.1
0.230481E-0001,80369.7,80369.7
0.230195E-0001,80469.4,80469.4
0.229910E-0001,80569.1,80569.1
0.229626E-0001,80668.8,80668.8
0.229342E-0001,80768.4,80768.4
0.229059E-0001,80868.1,80868.1
0.228776E-0001,80967.8,80967.8
0.228494E-0001,81067.5,81067.5
0.228213E-0001,81167.1,81167.1
0.227933E-0001,81266.8,81266.8
0.227653E-0001,81366.5,81366.5
0.227374E-0001,81466.1,81466.1
0.227096E-0001,81565.8,81565.8
0.226818E-0001,81665.5,81665.5
0.226541E-0001,81765.2,81765.2
0.226265E-0001,81864.8,81864.8
0.225990E-0001,81964.5,81964.5
0.225715E-0001,82064.2,82064.2
0.225440E-0001,82163.8,82163.8
0.225167E-0001,82263.5,82263.5
0.224894E-0001,82363.2,82363.2
0.224622E-0001,82462.9,82462.9
0.224350E-0001,82562.5,82562.5
0.224079E-0001,82662.2,82662.2
0.223809E-0001,82761.9,82761.9
0.223539E-0001,82861.5,82861.5
0.223270E-0001,82961.2,82961.2
0.223002E-0001,83060.9,83060.9
0.222734E-0001,83160.5,83160.5
0.222467E-0001,83260.2,83260.2
0.222200E-0001,83359.9,83359.9
0.221935E-0001,83459.5,83459.5
0.221670E-0001,83559.2,83559.2
0.221405E-0001,83658.8,83658.8
0.221141E-0001,83758.5,83758.5
0.220878E-0001,83858.2,83858.2
0.220615E-0001,83957.8,83957.8
0.220353E-0001,84057.5,84057.5
0.220092E-0001,84157.2,84157.2
0.219831E-0001,84256.8,84256.8
0.219571E-0001,84356.5,84356.5
0.219311E-0001,84456.1,84456.1
0.219052E-0001,84555.8,84555.8
0.218794E-0001,84655.5,84655.5
0.218536E-0001,84755.1,84755.1
0.218279E-0001,84854.8,84854.8
0.218023E-0001,84954.4,84954.4
